Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
eb,eb2302,1.0,DCE,8450.0,8544.0,8391.0,8531.0,144051,6110725285,216037,8484.0,0.12,0.12,6,5,1.0,20230223,9197.0,7525.0,20220224,202302,090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4180.0,4213.0,4084.0,4207.0,329046,13640811110,307451,4145.0,0.12,0.12,6,10,1.0,20230526,4549.0,3723.0,20220527,202305,090000-101500;103000-113000;133000-150000
fb,fb2301,1.0,DCE,1188.0,1200.0,1180.0,1199.5,106,1268620,79,1196.5,0.2,0.2,2,10,0.5,20230116,1253.5,1112.5,20220118,202301,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1654.0,1684.0,1631.0,1672.0,794206,1320764578,771385,1663.0,0.09,0.09,6,20,1.0,20230517,1779.0,1515.0,20220519,202305,090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2764.0,2795.0,2675.0,2734.0,877606,23941668940,357067,2728.0,0.15,0.15,6,10,1.0,20230428,3080.0,2371.0,20220505,202305,090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4118.0,4126.0,4050.0,4099.0,343669,14011904970,784265,4077.0,0.13,0.13,6,10,1.0,20230515,4590.0,3681.0,20220517,202305,090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,857.0,859.0,842.0,851.5,523307,44464618300,856521,849.5,0.13,0.13,6,100,0.5,20230517,949.0,761.0,20220519,202305,090000-101500;103000-113000;133000-150000
IC,IC2301,1.0,CFFEX,5854.6,5982.4,5850.2,5958.8,45375,53743960920,97189,5966.4,0.14,0.14,11,200,0.2,20230120,6462.0,5287.2,20221121,202301,093000-113000;130000-150000
IF,IF2301,1.0,CFFEX,3861.0,3909.6,3834.4,3894.2,67115,77935071180,95112,3900.4,0.12,0.12,11,300,0.2,20230120,4274.6,3497.4,20221121,202301,093000-113000;130000-150000
IH,IH2301,1.0,CFFEX,2635.0,2656.8,2609.8,2648.6,43791,34567206360,63893,2651.4,0.12,0.12,11,300,0.2,20230120,2915.8,2385.8,20221121,202301,093000-113000;130000-150000
IM,IM2301,1.0,CFFEX,6280.0,6442.8,6276.0,6420.0,29613,37708160840,46448,6426.0,0.15,0.15,11,200,0.2,20230120,6911.0,5654.6,20221121,202301,093000-113000;130000-150000
j,j2305,1.0,DCE,2650.0,2650.0,2580.0,2627.0,31800,8301103650,30963,2610.0,0.2,0.2,6,100,0.5,20230517,3110.5,2299.5,20220519,202305,090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4327.0,4385.0,4281.0,4314.0,92518,4006206460,118214,4330.0,0.09,0.09,2,10,1.0,20230526,4667.0,3977.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1864.0,1864.0,1790.0,1826.5,51985,5653306110,74002,1812.0,0.2,0.2,6,60,0.5,20230517,2155.5,1593.5,20220519,202305,090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,0,2758.0,0.2,0.2,2,20,1.0,20230116,2952.0,2564.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8150.0,8220.0,8083.0,8202.0,263838,10764074315,357600,8159.0,0.11,0.11,6,5,1.0,20230517,8724.0,7432.0,20220519,202305,090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,15390.0,15815.0,15385.0,15615.0,27889,6981112960,46841,15640.0,0.15,0.15,2,16,5.0,20230328,17460.0,14880.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR301,1.0,CZCE,,,,,0,0,0,2525.0,0.2,0.2,2,20,1.0,20230116,2879.0,2171.0,20220118,202301,090000-101500;103000-113000;133000-150000
lu,lu2303,1.0,SHFE,4172.0,4184.0,4052.0,4113.0,74020,3037856050,35066,4104.0,0.15,0.15,6,10,1.0,20230228,4607.0,3546.0,20220301,202303,090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3935.0,3976.0,3910.0,3943.0,504292,19884051990,1381983,3942.0,0.1,0.1,6,10,1.0,20230517,4209.0,3587.0,20220519,202305,090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2656.0,2683.0,2623.0,2669.0,1093304,2901628816,1072969,2654.0,0.08,0.08,6,10,1.0,20230517,2788.0,2422.0,20220519,202305,090000-101500;103000-113000;133000-150000
ni,ni2302,1.0,SHFE,229800.0,229940.0,224810.0,228820.0,96517,21922779260,71622,227130.0,0.19,0.19,4,1,10.0,20230215,268140.0,190210.0,20220216,202302,090000-101500;103000-113000;133000-150000
nr,nr2303,1.0,SHFE,9500.0,9830.0,9440.0,9825.0,28701,2778882750,35705,9680.0,0.1,0.1,6,10,5.0,20230315,10330.0,8795.0,20220316,202303,090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,10705.0,10796.0,10533.0,10723.0,269491,2881128281,220250,10691.0,0.09,0.09,6,10,1.0,20230517,11606.0,9886.0,20220519,202305,090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,8292.0,8320.0,8092.0,8280.0,539614,44380569940,436877,8224.0,0.12,0.12,6,10,2.0,20230517,9024.0,7384.0,20220519,202305,090000-101500;103000-113000;133000-150000
pb,pb2302,1.0,SHFE,16050.0,16110.0,15770.0,15875.0,48034,3819265325,67830,15900.0,0.14,0.14,4,5,5.0,20230215,17840.0,14015.0,20220216,202302,090000-101500;103000-113000;133000-150000
PF,PF302,1.0,CZCE,7284.0,7292.0,7028.0,7226.0,219611,1570218650,153485,7150.0,0.08,0.08,6,5,2.0,20230214,7704.0,6696.0,20220221,202302,090000-101500;103000-113000;133000-150000
pg,pg2302,1.0,DCE,4251.0,4332.0,4199.0,4321.0,88168,7541714840,71265,4276.0,0.13,0.13,6,20,1.0,20230223,4694.0,3764.0,20220224,202302,090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,9968.0,10202.0,9958.0,10076.0,121358,1223531356,105478,10082.0,0.08,0.08,2,5,2.0,20230417,10734.0,9326.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM301,1.0,CZCE,,,,,0,0,0,3043.0,0.2,0.2,2,50,1.0,20230116,3470.0,2616.0,20220118,202301,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7782.0,7873.0,7744.0,7865.0,365267,14277365400,385561,7817.0,0.11,0.11,6,5,1.0,20230517,8351.0,7115.0,20220519,202305,090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4100.0,4100.0,4016.0,4063.0,1245821,50390886090,1882723,4044.0,0.13,0.13,6,10,1.0,20230515,4536.0,3637.0,20220517,202305,090000-101500;103000-113000;133000-150000
RI,RI301,1.0,CZCE,,,,,0,0,0,2479.0,0.2,0.2,2,20,1.0,20230116,2827.0,2131.0,20220118,202301,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3231.0,3270.0,3201.0,3222.0,393839,1272493809,497369,3231.0,0.09,0.09,6,10,1.0,20230517,3427.0,2919.0,20220519,202305,090000-101500;103000-113000;133000-150000
rr,rr2302,1.0,DCE,3367.0,3420.0,3366.0,3375.0,2147,72520640,7768,3377.0,0.06,0.06,6,10,1.0,20230214,3537.0,3201.0,20220221,202302,090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,5982.0,5982.0,5982.0,5982.0,1,5982,5,5982.0,0.2,0.2,2,10,1.0,20231114,6605.0,5403.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12700.0,13100.0,12505.0,13070.0,409956,52642032950,200791,12840.0,0.1,0.1,6,10,5.0,20230515,13680.0,11655.0,20220517,202305,090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2740.0,2781.0,2670.0,2769.0,1278023,3486446744,743632,2728.0,0.09,0.09,6,20,1.0,20230517,2932.0,2496.0,20220519,202305,090000-101500;103000-113000;133000-150000
sc,sc2302,1.0,SHFE,568.2,571.5,563.3,567.1,29554,16746957400,19216,566.6,0.15,0.15,3,1000,0.1,20230116,624.6,480.9,20220124,202302,090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8416.0,8450.0,8358.0,8400.0,130698,1098124596,180278,8402.0,0.12,0.12,2,5,2.0,20230314,9296.0,7604.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7660.0,7660.0,7508.0,7566.0,136026,1027812456,169309,7556.0,0.12,0.12,2,5,2.0,20230517,8452.0,6912.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2302,1.0,SHFE,210000.0,211050.0,205900.0,209060.0,54342,11310689390,43388,208130.0,0.14,0.14,4,1,10.0,20230215,234130.0,183960.0,20220216,202302,090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6706.0,6726.0,6578.0,6636.0,135988,9009203360,127009,6624.0,0.15,0.15,6,10,2.0,20230515,7584.0,5838.0,20220517,202305,090000-101500;103000-113000;133000-150000
SR,SR303,1.0,CZCE,5756.0,5813.0,5750.0,5784.0,176651,1021926035,460058,5785.0,0.07,0.07,6,10,1.0,20230314,6128.0,5434.0,20220315,202303,090000-101500;103000-113000;133000-150000
ss,ss2302,1.0,SHFE,16850.0,16970.0,16420.0,16860.0,97202,8098811775,65947,16660.0,0.14,0.14,4,5,5.0,20230215,18770.0,14745.0,20220216,202302,090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,100.28,100.43,100.155,100.37,53874,54025405650,149421,100.31,0.02,0.02,12,10000,0.005,20230310,102.24,98.24,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5558.0,5562.0,5410.0,5530.0,1274963,6986797240,1407055,5480.0,0.07,0.07,6,5,2.0,20230517,5836.0,5172.0,20220519,202305,090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,101.005,101.125,100.95,101.065,39423,39821206400,88516,101.03,0.012,0.012,12,10000,0.005,20230310,102.18,99.76,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.91,100.945,100.87,100.92,31900,64374939300,40922,100.905,0.005,0.005,12,20000,0.005,20230310,101.385,100.385,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2546.0,2579.0,2514.0,2571.0,129827,331188677,125717,2551.0,0.08,0.08,2,20,1.0,20230517,2703.0,2349.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6260.0,6333.0,6129.0,6325.0,876467,27345050405,662484,6239.0,0.11,0.11,6,5,1.0,20230517,6740.0,5742.0,20220519,202305,090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,48,3284.0,0.15,0.15,2,20,1.0,20230314,3514.0,3054.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4797.0,4800.0,4753.0,4799.0,43,2054920,12,4778.0,0.13,0.13,2,10,1.0,20230515,5339.0,4280.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8866.0,8922.0,8730.0,8894.0,419597,37109754720,456891,8844.0,0.09,0.09,6,10,2.0,20230517,9550.0,8138.0,20220519,202305,090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,,,,,0,0,0,921.0,0.5,0.5,6,100,0.2,20230109,1013.2,828.8,20220111,202301,090000-101500;103000-113000;133000-150000
zn,zn2302,1.0,SHFE,23800.0,23800.0,23225.0,23455.0,99612,11666863825,86057,23420.0,0.14,0.14,4,5,5.0,20230215,26545.0,20860.0,20220216,202302,090000-101500;103000-113000;133000-150000
