Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
CY,CY305,1.0,CZCE,22070.0,22195.0,22015.0,22190.0,3729,82485480,4218,22120.0,0.07,0.07,6,5,5.0,20230517,23330.0,20680.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2302,1.0,DCE,8343.0,8409.0,8210.0,8294.0,186921,7773133220,138137,8317.0,0.12,0.12,6,5,1.0,20230223,9099.0,7445.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4096.0,4118.0,4076.0,4092.0,291990,11962306720,366092,4096.0,0.12,0.12,6,10,1.0,20230526,4508.0,3690.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1253.0,1279.5,1253.0,1268.5,2796,35557200,1489,1271.5,0.1,0.1,2,10,0.5,20230314,1309.5,1185.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1691.0,1698.0,1666.0,1677.0,789633,1326583440,776538,1680.0,0.09,0.09,6,20,1.0,20230517,1812.0,1542.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2508.0,2549.0,2502.0,2528.0,772334,19509933300,507174,2526.0,0.15,0.15,6,10,1.0,20230428,2844.0,2189.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4165.0,4200.0,4135.0,4146.0,430386,17931536810,815571,4166.0,0.13,0.13,6,10,1.0,20230515,4586.0,3677.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,845.0,846.5,815.5,823.0,1152754,95663693950,847682,829.5,0.13,0.13,6,100,0.5,20230517,936.5,751.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2301,1.0,CFFEX,6049.2,6084.6,6033.2,6033.6,36880,44668503600,82611,6045.0,0.14,0.14,11,200,0.2,20230120,6627.4,5422.6,20221121,202301,093000-113000;130000-150000
IF,IF2301,1.0,CFFEX,4008.0,4032.0,3996.8,4011.6,56555,68110668840,81834,4016.8,0.12,0.12,11,300,0.2,20230120,4389.4,3591.4,20221121,202301,093000-113000;130000-150000
IH,IH2301,1.0,CFFEX,2736.6,2752.8,2725.2,2743.4,36139,29712005220,60189,2745.8,0.12,0.12,11,300,0.2,20230120,2992.6,2448.6,20221121,202301,093000-113000;130000-150000
IM,IM2301,1.0,CFFEX,6518.2,6571.0,6513.0,6518.2,21905,28652152640,41037,6528.6,0.15,0.15,11,200,0.2,20230120,7148.0,5848.4,20221121,202301,093000-113000;130000-150000
j,j2305,1.0,DCE,2685.0,2740.5,2670.0,2726.5,41209,11182663550,30946,2713.5,0.2,0.2,6,100,0.5,20230517,3030.0,2240.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4370.0,4371.0,4330.0,4360.0,47150,2052649630,123510,4353.0,0.09,0.09,2,10,1.0,20230526,4706.0,4010.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1820.0,1868.0,1814.5,1857.5,65858,7296168600,73153,1846.0,0.2,0.2,6,60,0.5,20230517,2071.0,1531.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,0,2758.0,0.2,0.2,2,20,1.0,20230116,2952.0,2564.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8014.0,8050.0,7970.0,8006.0,268068,10742001430,355906,8014.0,0.11,0.11,6,5,1.0,20230517,8656.0,7374.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,15780.0,16065.0,15580.0,15760.0,21156,5333809920,49535,15755.0,0.15,0.15,2,16,5.0,20230328,17010.0,14490.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR301,1.0,CZCE,,,,,0,0,0,2525.0,0.2,0.2,2,20,1.0,20230116,2879.0,2171.0,20220118,202301,090000-101500;103000-113000;133000-150000
lu,lu2303,1.0,SHFE,3755.0,3813.0,3703.0,3744.0,95666,3591860590,29722,3754.0,0.15,0.15,6,10,1.0,20230228,4282.0,3297.0,20220301,202303,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3787.0,3839.0,3782.0,3819.0,672302,25625883740,1289438,3811.0,0.1,0.1,6,10,1.0,20230517,4105.0,3497.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2625.0,2632.0,2567.0,2597.0,1518140,3948682140,1158625,2601.0,0.08,0.08,6,10,1.0,20230517,2804.0,2436.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2302,1.0,SHFE,210220.0,214250.0,208940.0,212110.0,184630,39090768820,54319,211720.0,0.19,0.19,4,1,10.0,20230215,248780.0,176490.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2304,1.0,SHFE,9760.0,9760.0,9580.0,9635.0,42053,4067972350,50438,9670.0,0.1,0.1,6,10,5.0,20230417,10450.0,8905.0,20220418,202304,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,10350.0,10408.0,10200.0,10234.0,349227,3597387327,208240,10301.0,0.09,0.09,6,10,1.0,20230517,11225.0,9561.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,8096.0,8128.0,7952.0,7988.0,971379,78040270000,464494,8032.0,0.12,0.12,6,10,2.0,20230517,8892.0,7276.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2302,1.0,SHFE,15555.0,15620.0,15525.0,15595.0,46591,3627070075,45874,15565.0,0.14,0.14,4,5,5.0,20230215,17540.0,13785.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF303,1.0046136101499423,CZCE,6930.0,6992.0,6906.0,6908.0,170614,1183719932,304963,6938.0,0.08,0.08,6,5,2.0,20230314,7456.0,6480.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2302,1.0,DCE,4236.0,4318.0,4213.0,4296.0,80273,6852015500,61859,4267.0,0.13,0.13,6,20,1.0,20230223,4704.0,3772.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,9968.0,10170.0,9968.0,10160.0,91018,917461440,108622,10080.0,0.08,0.08,2,5,2.0,20230417,10642.0,9246.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM301,1.0,CZCE,,,,,0,0,0,3043.0,0.2,0.2,2,50,1.0,20230116,3470.0,2616.0,20220118,202301,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7693.0,7707.0,7621.0,7651.0,372591,14289033900,484044,7670.0,0.11,0.11,6,5,1.0,20230517,8299.0,7071.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4105.0,4140.0,4072.0,4093.0,1607579,65922629540,1863784,4100.0,0.13,0.13,6,10,1.0,20230515,4517.0,3622.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI301,1.0,CZCE,,,,,0,0,0,2479.0,0.2,0.2,2,20,1.0,20230116,2827.0,2131.0,20220118,202301,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3131.0,3189.0,3129.0,3152.0,430440,1358468640,485131,3156.0,0.09,0.09,6,10,1.0,20230517,3379.0,2877.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2303,1.0,DCE,3366.0,3367.0,3360.0,3363.0,1666,56031350,9970,3363.0,0.06,0.06,6,10,1.0,20230314,3532.0,3196.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,,,,,0,0,6,6006.0,0.2,0.2,2,10,1.0,20231114,6607.0,5405.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12900.0,12965.0,12800.0,12890.0,243540,31358413800,184399,12875.0,0.1,0.1,6,10,5.0,20230515,13880.0,11825.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2810.0,2827.0,2771.0,2793.0,1299326,3639412126,837268,2801.0,0.09,0.09,6,20,1.0,20230517,3016.0,2568.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2303,1.0,SHFE,523.5,534.1,522.0,526.3,145187,76652581000,36737,527.9,0.15,0.15,3,1000,0.1,20230228,594.0,457.3,20200302,202303,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8278.0,8464.0,8254.0,8436.0,181919,1526664248,176340,8392.0,0.12,0.12,2,5,2.0,20230314,9042.0,7398.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7550.0,7646.0,7518.0,7626.0,126205,960167640,173883,7608.0,0.12,0.12,2,5,2.0,20230517,8240.0,6740.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2302,1.0,SHFE,205000.0,207500.0,203370.0,205020.0,77157,15853895120,43520,205470.0,0.14,0.14,4,1,10.0,20230215,230010.0,180720.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6670.0,6714.0,6420.0,6424.0,268343,17583759280,170039,6552.0,0.15,0.15,6,10,2.0,20230515,7464.0,5746.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR303,1.0,CZCE,5655.0,5677.0,5645.0,5667.0,167099,945780340,404537,5660.0,0.07,0.07,6,10,1.0,20230314,6008.0,5326.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2302,1.0,SHFE,16685.0,17085.0,16655.0,17030.0,103145,8692952400,57067,16855.0,0.14,0.14,4,5,5.0,20230215,18610.0,14625.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,100.4,100.405,100.18,100.355,50536,50677129800,153137,100.3,0.02,0.02,12,10000,0.005,20230310,102.3,98.29,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5310.0,5348.0,5262.0,5288.0,1174996,6229828792,1334335,5302.0,0.07,0.07,6,5,2.0,20230517,5618.0,4982.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,101.085,101.085,100.96,101.03,35705,36063821950,92170,101.005,0.012,0.012,12,10000,0.005,20230310,102.21,99.79,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.895,100.91,100.83,100.865,36594,73816058800,42440,100.855,0.005,0.005,12,20000,0.005,20230310,101.375,100.375,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2567.0,2586.0,2550.0,2563.0,123476,317086368,127960,2568.0,0.08,0.08,2,20,1.0,20230517,2703.0,2349.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6374.0,6390.0,6310.0,6367.0,879999,27968527525,716631,6356.0,0.11,0.11,6,5,1.0,20230517,6806.0,5798.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,42,3318.0,0.15,0.15,2,20,1.0,20230314,3548.0,3082.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4850.0,4874.0,4830.0,4840.0,27,1308460,25,4846.0,0.13,0.13,2,10,1.0,20230515,5367.0,4304.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8718.0,8740.0,8602.0,8636.0,540321,46830541100,452948,8666.0,0.09,0.09,6,10,2.0,20230517,9404.0,8012.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,,,,,0,0,0,921.0,0.5,0.5,6,100,0.2,20230109,1013.2,828.8,20220111,202301,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2302,1.0,SHFE,23130.0,23635.0,22970.0,23515.0,142226,16587198825,83554,23325.0,0.14,0.14,4,5,5.0,20230215,26025.0,20450.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
