Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
LR,LR301,1.0,CZCE,,,,,0,0,0,2525.0,0.2,0.2,2,20,1.0,20230116,2879.0,2171.0,20220118,202301,090000-101500;103000-113000;133000-150000
lu,lu2303,1.0,SHFE,4072.0,4088.0,3821.0,3855.0,119474,4690227010,31232,3925.0,0.15,0.15,6,10,1.0,20230228,4637.0,3570.0,20220301,202303,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3943.0,3951.0,3856.0,3866.0,871802,33913157150,1358840,3890.0,0.1,0.1,6,10,1.0,20230517,4257.0,3627.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2665.0,2674.0,2629.0,2638.0,1267949,3358796901,1148851,2649.0,0.08,0.08,6,10,1.0,20230517,2840.0,2468.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2302,1.0,SHFE,232110.0,234870.0,229220.0,229420.0,149735,34792202440,72586,232350.0,0.19,0.19,4,1,10.0,20230215,265740.0,188510.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2303,1.0,SHFE,9840.0,9900.0,9790.0,9830.0,21205,2089481700,31746,9850.0,0.1,0.1,6,10,5.0,20230315,10450.0,8905.0,20220316,202303,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,10721.0,10722.0,10560.0,10645.0,296120,3153678000,218798,10650.0,0.09,0.09,6,10,1.0,20230517,11547.0,9835.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,8280.0,8310.0,8170.0,8228.0,582314,47961574080,441316,8236.0,0.12,0.12,6,10,2.0,20230517,9046.0,7402.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2302,1.0,SHFE,15885.0,15930.0,15740.0,15765.0,45593,3608051525,65041,15825.0,0.14,0.14,4,5,5.0,20230215,17805.0,13990.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF302,1.0,CZCE,7206.0,7238.0,7078.0,7112.0,151808,1086641664,130065,7158.0,0.08,0.08,6,5,2.0,20230214,7652.0,6648.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2302,1.0,DCE,4325.0,4347.0,4265.0,4293.0,84024,7245895280,66880,4311.0,0.13,0.13,6,20,1.0,20230223,4746.0,3806.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,10060.0,10074.0,9906.0,10000.0,100534,1005340000,104043,10000.0,0.08,0.08,2,5,2.0,20230417,10788.0,9376.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM301,1.0,CZCE,,,,,0,0,0,3043.0,0.2,0.2,2,50,1.0,20230116,3470.0,2616.0,20220118,202301,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7822.0,7863.0,7754.0,7767.0,375189,14651990660,387804,7810.0,0.11,0.11,6,5,1.0,20230517,8442.0,7192.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4061.0,4084.0,4010.0,4027.0,1383006,55942867860,1874643,4045.0,0.13,0.13,6,10,1.0,20230515,4488.0,3599.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI301,1.0,CZCE,,,,,0,0,0,2479.0,0.2,0.2,2,20,1.0,20230116,2827.0,2131.0,20220118,202301,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3222.0,3241.0,3168.0,3184.0,476475,1525196475,494877,3201.0,0.09,0.09,6,10,1.0,20230517,3490.0,2972.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2302,1.0,DCE,3375.0,3379.0,3360.0,3361.0,2366,79686820,6828,3367.0,0.06,0.06,6,10,1.0,20230214,3545.0,3209.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,5967.0,6079.0,5967.0,6053.0,6,36276,7,6046.0,0.2,0.2,2,10,1.0,20231114,6581.0,5383.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,13070.0,13135.0,13030.0,13080.0,239338,31333346700,194959,13090.0,0.1,0.1,6,10,5.0,20230515,13865.0,11810.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2765.0,2789.0,2748.0,2773.0,1072504,2968691072,773584,2768.0,0.09,0.09,6,20,1.0,20230517,2947.0,2509.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2302,1.0,SHFE,562.1,563.0,533.6,538.0,57189,31659916800,10648,553.6,0.15,0.15,3,1000,0.1,20230116,640.2,492.9,20220124,202302,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8394.0,8456.0,8222.0,8234.0,164149,1364406488,177569,8312.0,0.12,0.12,2,5,2.0,20230314,9244.0,7560.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7558.0,7628.0,7510.0,7546.0,122415,925212570,169773,7558.0,0.12,0.12,2,5,2.0,20230517,8312.0,6800.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2302,1.0,SHFE,209180.0,213290.0,207500.0,207610.0,73782,15500701420,48779,210080.0,0.14,0.14,4,1,10.0,20230215,233100.0,183150.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6650.0,6736.0,6608.0,6636.0,145465,9680265000,130385,6654.0,0.15,0.15,6,10,2.0,20230515,7484.0,5762.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR303,1.0,CZCE,5768.0,5770.0,5687.0,5698.0,286096,1636183024,422517,5719.0,0.07,0.07,6,10,1.0,20230314,6133.0,5437.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2302,1.0,SHFE,16950.0,17150.0,16880.0,16940.0,93915,7993840975,60433,17020.0,0.14,0.14,4,5,5.0,20230215,18655.0,14660.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,100.435,100.54,100.38,100.53,56437,56699365400,152908,100.51,0.02,0.02,12,10000,0.005,20230310,102.315,98.305,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5518.0,5520.0,5416.0,5438.0,1510804,8255033056,1396401,5464.0,0.07,0.07,6,5,2.0,20230517,5810.0,5150.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,101.095,101.215,101.075,101.17,43843,44353116900,90596,101.185,0.012,0.012,12,10000,0.005,20230310,102.24,99.82,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.935,100.985,100.925,100.97,42254,85319971900,42366,100.97,0.005,0.005,12,20000,0.005,20230310,101.405,100.405,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2550.0,2587.0,2537.0,2545.0,130288,334188720,123756,2565.0,0.08,0.08,2,20,1.0,20230517,2730.0,2372.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6325.0,6338.0,6195.0,6239.0,1031496,32270253835,675576,6256.0,0.11,0.11,6,5,1.0,20230517,6738.0,5740.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,48,3284.0,0.15,0.15,2,20,1.0,20230314,3514.0,3054.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4796.0,4802.0,4772.0,4772.0,16,765890,18,4786.0,0.13,0.13,2,10,1.0,20230515,5303.0,4252.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8894.0,8912.0,8756.0,8808.0,416759,36769942820,461946,8822.0,0.09,0.09,6,10,2.0,20230517,9550.0,8138.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,,,,,0,0,0,921.0,0.5,0.5,6,100,0.2,20230109,1013.2,828.8,20220111,202301,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2302,1.0,SHFE,23350.0,23545.0,23100.0,23105.0,104945,12249071600,89803,23340.0,0.14,0.14,4,5,5.0,20230215,26230.0,20605.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
