Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
CF,CF305,1.0,CZCE,14315.0,14355.0,14175.0,14275.0,438649,6259521230,756762,14270.0,0.07,0.07,6,5,5.0,20230517,15165.0,13445.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10375.0,10475.0,10270.0,10360.0,22057,229172230,44542,10390.0,0.12,0.12,2,5,5.0,20230517,11460.0,9370.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2303,1.0,DCE,3005.0,3047.0,2999.0,3038.0,129769,3921583780,136308,3021.0,0.09,0.09,6,10,1.0,20230314,3211.0,2791.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2302,1.0,SHFE,63940.0,64460.0,63850.0,64290.0,64355,20630389400,98356,64110.0,0.12,0.12,4,5,10.0,20230215,71540.0,58530.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY305,1.0,CZCE,21750.0,21990.0,21675.0,21970.0,3905,85343775,3523,21855.0,0.07,0.07,6,5,5.0,20230517,23020.0,20410.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2302,1.0,DCE,8368.0,8368.0,8216.0,8238.0,208441,8626025555,163842,8276.0,0.12,0.12,6,5,1.0,20230223,9303.0,7613.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4097.0,4143.0,4085.0,4109.0,304631,12528965640,335119,4112.0,0.12,0.12,6,10,1.0,20230526,4583.0,3751.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1259.5,1260.5,1251.5,1252.0,807,10132660,1700,1255.5,0.1,0.1,2,10,0.5,20230314,1320.5,1195.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1657.0,1687.0,1652.0,1669.0,947310,1582007700,781722,1670.0,0.09,0.09,6,20,1.0,20230517,1792.0,1526.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2516.0,2546.0,2502.0,2511.0,1041395,26251094020,529541,2520.0,0.15,0.15,6,10,1.0,20230428,2954.0,2275.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4080.0,4083.0,4027.0,4073.0,384978,15616389260,777217,4056.0,0.13,0.13,6,10,1.0,20230515,4537.0,3638.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,841.0,847.0,830.0,840.0,734421,61690714650,855024,839.5,0.13,0.13,6,100,0.5,20230517,944.0,757.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2301,1.0,CFFEX,5978.0,6035.2,5954.4,6019.4,40375,48506720200,90180,6020.4,0.14,0.14,11,200,0.2,20230120,6547.4,5357.0,20221121,202301,093000-113000;130000-150000
IF,IF2301,1.0,CFFEX,3923.8,3982.6,3918.0,3974.4,65791,78096966300,87168,3975.4,0.12,0.12,11,300,0.2,20230120,4284.4,3505.6,20221121,202301,093000-113000;130000-150000
IH,IH2301,1.0,CFFEX,2674.0,2709.0,2670.2,2705.6,42966,34711441440,61620,2704.4,0.12,0.12,11,300,0.2,20230120,2918.0,2387.6,20221121,202301,093000-113000;130000-150000
IM,IM2301,1.0,CFFEX,6433.8,6494.0,6408.2,6490.4,24379,31515784360,42369,6483.8,0.15,0.15,11,200,0.2,20230120,7046.0,5765.2,20221121,202301,093000-113000;130000-150000
j,j2305,1.0,DCE,2583.5,2625.0,2575.5,2605.0,28447,7408810250,32111,2604.0,0.2,0.2,6,100,0.5,20230517,2984.0,2206.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4330.0,4400.0,4326.0,4376.0,99914,4364971200,123054,4368.0,0.09,0.09,2,10,1.0,20230526,4658.0,3968.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1770.0,1808.5,1761.0,1791.0,55534,5960245950,76304,1788.5,0.2,0.2,6,60,0.5,20230517,2056.0,1520.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,0,2758.0,0.2,0.2,2,20,1.0,20230116,2952.0,2564.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8030.0,8066.0,7981.0,8008.0,297724,11935198205,359855,8017.0,0.11,0.11,6,5,1.0,20230517,8781.0,7481.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,15600.0,16045.0,15600.0,15890.0,24073,6112339360,46040,15865.0,0.15,0.15,2,16,5.0,20230328,16950.0,14440.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR301,1.0,CZCE,,,,,0,0,0,2525.0,0.2,0.2,2,20,1.0,20230116,2879.0,2171.0,20220118,202301,090000-101500;103000-113000;133000-150000
lu,lu2303,1.0,SHFE,3796.0,3844.0,3763.0,3768.0,84008,3197494930,31245,3806.0,0.15,0.15,6,10,1.0,20230228,4435.0,3414.0,20220301,202303,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3861.0,3874.0,3817.0,3831.0,621266,23878415210,1325561,3843.0,0.1,0.1,6,10,1.0,20230517,4201.0,3579.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2624.0,2642.0,2611.0,2630.0,1091714,2869024392,1089879,2628.0,0.08,0.08,6,10,1.0,20230517,2835.0,2463.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2302,1.0,SHFE,226900.0,226900.0,220000.0,220290.0,165081,36934791820,63011,223730.0,0.19,0.19,4,1,10.0,20230215,271840.0,192850.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2304,1.0055837563451777,SHFE,9880.0,9895.0,9750.0,9830.0,40955,4021779900,42253,9815.0,0.1,0.1,6,10,5.0,20230417,10695.0,9110.0,20220418,202304,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,10615.0,10615.0,10405.0,10442.0,365164,3838238804,205180,10511.0,0.09,0.09,6,10,1.0,20230517,11502.0,9798.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,8180.0,8210.0,8050.0,8120.0,827500,67307785720,441587,8132.0,0.12,0.12,6,10,2.0,20230517,9058.0,7414.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2302,1.0,SHFE,15750.0,15755.0,15655.0,15675.0,40892,3208924975,58765,15690.0,0.14,0.14,4,5,5.0,20230215,17720.0,13925.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF302,1.0,CZCE,7040.0,7046.0,6922.0,6944.0,178758,1249875936,99971,6992.0,0.08,0.08,6,5,2.0,20230214,7660.0,6656.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2302,1.0,DCE,4270.0,4298.0,4148.0,4264.0,109310,9267217220,68855,4238.0,0.13,0.13,6,20,1.0,20230223,4785.0,3837.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,9980.0,10022.0,9896.0,9924.0,71498,711548096,111932,9952.0,0.08,0.08,2,5,2.0,20230417,10700.0,9300.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM301,1.0,CZCE,,,,,0,0,0,3043.0,0.2,0.2,2,50,1.0,20230116,3470.0,2616.0,20220118,202301,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7714.0,7743.0,7673.0,7695.0,400734,15435395405,432539,7703.0,0.11,0.11,6,5,1.0,20230517,8434.0,7186.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4015.0,4024.0,3970.0,4017.0,1522301,60917152190,1825776,4001.0,0.13,0.13,6,10,1.0,20230515,4489.0,3600.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI301,1.0,CZCE,,,,,0,0,0,2479.0,0.2,0.2,2,20,1.0,20230116,2827.0,2131.0,20220118,202301,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3179.0,3191.0,3151.0,3158.0,343926,1089557568,487085,3168.0,0.09,0.09,6,10,1.0,20230517,3458.0,2944.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2302,1.0,DCE,3361.0,3363.0,3355.0,3358.0,1905,63979640,5648,3358.0,0.06,0.06,6,10,1.0,20230214,3535.0,3199.0,20220221,202302,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,6005.0,6006.0,6005.0,6006.0,2,12012,6,6006.0,0.2,0.2,2,10,1.0,20231114,6651.0,5441.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,13045.0,13075.0,12930.0,13010.0,255202,33163013350,190041,12990.0,0.1,0.1,6,10,5.0,20230515,14135.0,12040.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2764.0,2796.0,2751.0,2777.0,1239532,3439701300,810280,2775.0,0.09,0.09,6,20,1.0,20230517,2990.0,2546.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2303,1.0045158959537572,SHFE,530.0,534.2,522.5,524.1,143079,75476916400,36733,527.5,0.15,0.15,3,1000,0.1,20230228,628.3,483.8,20200302,202303,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8174.0,8312.0,8170.0,8224.0,129742,1070371500,172543,8250.0,0.12,0.12,2,5,2.0,20230314,9144.0,7480.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7500.0,7584.0,7472.0,7520.0,110955,835713060,168105,7532.0,0.12,0.12,2,5,2.0,20230517,8314.0,6802.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2302,1.0,SHFE,206400.0,209380.0,204540.0,207380.0,70265,14561370800,43438,207230.0,0.14,0.14,4,1,10.0,20230215,235280.0,184870.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6612.0,6650.0,6594.0,6596.0,95930,6355933360,134137,6624.0,0.15,0.15,6,10,2.0,20230515,7518.0,5788.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR303,1.0,CZCE,5710.0,5711.0,5652.0,5674.0,229883,1304126259,407994,5673.0,0.07,0.07,6,10,1.0,20230314,6063.0,5375.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2302,1.0,SHFE,16840.0,16860.0,16545.0,16600.0,98914,8251122075,61365,16680.0,0.14,0.14,4,5,5.0,20230215,19060.0,14975.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,100.45,100.545,100.415,100.435,47104,47325614200,154132,100.435,0.02,0.02,12,10000,0.005,20230310,102.52,98.5,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5380.0,5390.0,5288.0,5296.0,1756470,9383062740,1359407,5342.0,0.07,0.07,6,5,2.0,20230517,5792.0,5136.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,101.13,101.2,101.105,101.15,30936,31290478850,89373,101.125,0.012,0.012,12,10000,0.005,20230310,102.395,99.975,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.95,100.975,100.935,100.945,36998,74701518000,42653,100.945,0.005,0.005,12,20000,0.005,20230310,101.47,100.47,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2548.0,2558.0,2492.0,2514.0,163174,412014350,118909,2525.0,0.08,0.08,2,20,1.0,20230517,2745.0,2385.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6210.0,6255.0,6180.0,6218.0,873148,27147505465,689494,6218.0,0.11,0.11,6,5,1.0,20230517,6756.0,5756.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,3251.0,3449.0,3173.0,3314.0,195,641550,43,3290.0,0.15,0.15,2,20,1.0,20230314,3514.0,3054.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4732.0,4820.0,4714.0,4774.0,28,1333120,15,4761.0,0.13,0.13,2,10,1.0,20230515,5312.0,4259.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8766.0,8782.0,8654.0,8742.0,529921,46278828880,456091,8732.0,0.09,0.09,6,10,2.0,20230517,9526.0,8118.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC301,1.0,CZCE,,,,,0,0,0,921.0,0.5,0.5,6,100,0.2,20230109,1013.2,828.8,20220111,202301,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2302,1.0,SHFE,23060.0,23240.0,22975.0,23170.0,93902,10854458500,89269,23115.0,0.14,0.14,4,5,5.0,20230215,26140.0,20535.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
